name,province
SALCEDO (BAUGEN),ILOCOS SUR
SAN EMILIO,ILOCOS SUR
SAN ESTEBAN,ILOCOS SUR
SAN ILDEFONSO,ILOCOS SUR
SAN JUAN (LAPOG),ILOCOS SUR
SAN VICENTE,ILOCOS SUR
SANTA,ILOCOS SUR
SANTA CATALINA,ILOCOS SUR
SANTA CRUZ,ILOCOS SUR
SANTA LUCIA,ILOCOS SUR
SANTA MARIA,ILOCOS SUR
SANTIAGO,ILOCOS SUR
SANTO DOMINGO,ILOCOS SUR
SIGAY,ILOCOS SUR
SINAIT,ILOCOS SUR
SUGPON,ILOCOS SUR
SUYO,ILOCOS SUR
TAGUDIN,ILOCOS SUR
CITY OF VIGAN (Capital),ILOCOS SUR
ARINGAY,LA UNION
BACNOTAN,LA UNION
BAGULIN,LA UNION
BALAOAN,LA UNION
BANGAR,LA UNION
BAUANG,LA UNION
CABA,LA UNION
NAGUILIAN,LA UNION
PUGO,LA UNION
ROSARIO,LA UNION
CITY OF SAN FERNANDO (Capital),LA UNION
SAN GABRIEL,LA UNION
SANTO TOMAS,LA UNION
SANTOL,LA UNION
SUDIPEN,LA UNION
TUBAO,LA UNION
AGUILAR,PANGASINAN
CITY OF ALAMINOS,PANGASINAN
ALCALA,PANGASINAN
ANDA,PANGASINAN
ASINGAN,PANGASINAN
BALUNGAO,PANGASINAN
BANI,PANGASINAN
BASISTA,PANGASINAN
BAUTISTA,PANGASINAN
BAYAMBANG,PANGASINAN
BINALONAN,PANGASINAN
BINMALEY,PANGASINAN
BOLINAO,PANGASINAN
BUGALLON,PANGASINAN
CALASIAO,PANGASINAN
DAGUPAN CITY,PANGASINAN
DASOL,PANGASINAN
INFANTA,PANGASINAN
LABRADOR,PANGASINAN
LINGAYEN (Capital),PANGASINAN
MABINI,PANGASINAN
MALASIQUI,PANGASINAN
MANAOAG,PANGASINAN
MANGALDAN,PANGASINAN
MANGATAREM,PANGASINAN
MAPANDAN,PANGASINAN
NATIVIDAD,PANGASINAN
POZORRUBIO,PANGASINAN
ROSALES,PANGASINAN
SAN CARLOS CITY,PANGASINAN
SAN FABIAN,PANGASINAN
SAN JACINTO,PANGASINAN
SAN MANUEL,PANGASINAN
SANTA BARBARA,PANGASINAN
SISON,PANGASINAN
SUAL,PANGASINAN
TAYUG,PANGASINAN
UMINGAN,PANGASINAN
URBIZTONDO,PANGASINAN
CITY OF URDANETA,PANGASINAN
VILLASIS,PANGASINAN
LAOAC,PANGASINAN
ADAMS,ILOCOS NORTE
ALILEM,ILOCOS SUR
AGOO,LA UNION
AGNO,PANGASINAN
ITBAYAT,BATANES
IVANA,BATANES
MAHATAO,BATANES
SABTANG,BATANES
UYUGAN,BATANES
ALLACAPAN,CAGAYAN
AMULUNG,CAGAYAN
APARRI,CAGAYAN
BAGGAO,CAGAYAN
BALLESTEROS,CAGAYAN
BUGUEY,CAGAYAN
CALAYAN,CAGAYAN
CAMALANIUGAN,CAGAYAN
CLAVERIA,CAGAYAN
ENRILE,CAGAYAN
GATTARAN,CAGAYAN
GONZAGA,CAGAYAN
IGUIG,CAGAYAN
LAL-LO,CAGAYAN
LASAM,CAGAYAN
PAMPLONA,CAGAYAN
PEÑABLANCA,CAGAYAN
PIAT,CAGAYAN
RIZAL,CAGAYAN
SANCHEZ-MIRA,CAGAYAN
SANTA ANA,CAGAYAN
SANTA PRAXEDES,CAGAYAN
SANTA TERESITA,CAGAYAN
SANTO NIÑO (FAIRE),CAGAYAN
SOLANA,CAGAYAN
TUAO,CAGAYAN
TUGUEGARAO CITY (Capital),CAGAYAN
ANGADANAN,ISABELA
AURORA,ISABELA
BENITO SOLIVEN,ISABELA
CABAGAN,ISABELA
CABATUAN,ISABELA
CITY OF CAUAYAN,ISABELA
CORDON,ISABELA
DINAPIGUE,ISABELA
DIVILACAN,ISABELA
ECHAGUE,ISABELA
GAMU,ISABELA
ILAGAN (Capital),ISABELA
JONES,ISABELA
MACONACON,ISABELA
DELFIN ALBANO (MAGSAYSAY),ISABELA
MALLIG,ISABELA
PALANAN,ISABELA
QUEZON,ISABELA
QUIRINO,ISABELA
RAMON,ISABELA
REINA MERCEDES,ISABELA
ROXAS,ISABELA
SAN AGUSTIN,ISABELA
SAN GUILLERMO,ISABELA
SAN MARIANO,ISABELA
SAN MATEO,ISABELA
SAN PABLO,ISABELA
CITY OF SANTIAGO,ISABELA
TUMAUINI,ISABELA
ARITAO,NUEVA VIZCAYA
BAGABAG,NUEVA VIZCAYA
BAMBANG,NUEVA VIZCAYA
BAYOMBONG (Capital),NUEVA VIZCAYA
DIADI,NUEVA VIZCAYA
DUPAX DEL NORTE,NUEVA VIZCAYA
DUPAX DEL SUR,NUEVA VIZCAYA
KASIBU,NUEVA VIZCAYA
KAYAPA,NUEVA VIZCAYA
SANTA FE,NUEVA VIZCAYA
SOLANO,NUEVA VIZCAYA
VILLAVERDE,NUEVA VIZCAYA
ALFONSO CASTANEDA,NUEVA VIZCAYA
CABARROGUIS (Capital),QUIRINO
DIFFUN,QUIRINO
MADDELA,QUIRINO
SAGUDAY,QUIRINO
NAGTIPUNAN,QUIRINO
BASCO (Capital),BATANES
ABULUG,CAGAYAN
ALICIA,ISABELA
AMBAGUIO,NUEVA VIZCAYA
AGLIPAY,QUIRINO
CASIGURAN,AURORA
DILASAG,AURORA
DINALUNGAN,AURORA
DINGALAN,AURORA
DIPACULAO,AURORA
MARIA AURORA,AURORA
SAN LUIS,AURORA
BAGAC,BATAAN
CITY OF BALANGA (Capital),BATAAN
DINALUPIHAN,BATAAN
HERMOSA,BATAAN
LIMAY,BATAAN
MARIVELES,BATAAN
MORONG,BATAAN
ORANI,BATAAN
ORION,BATAAN
SAMAL,BATAAN
BALAGTAS (BIGAA),BULACAN
BALIUAG,BULACAN
BOCAUE,BULACAN
BULACAN,BULACAN
BUSTOS,BULACAN
CALUMPIT,BULACAN
GUIGUINTO,BULACAN
HAGONOY,BULACAN
CITY OF MALOLOS (Capital),BULACAN
MARILAO,BULACAN
CITY OF MEYCAUAYAN,BULACAN
NORZAGARAY,BULACAN
OBANDO,BULACAN
PANDI,BULACAN
PAOMBONG,BULACAN
PLARIDEL,BULACAN
PULILAN,BULACAN
CITY OF SAN JOSE DEL MONTE,BULACAN
SAN MIGUEL,BULACAN
SAN RAFAEL,BULACAN
DOÑA REMEDIOS TRINIDAD,BULACAN
BONGABON,NUEVA ECIJA
CABANATUAN CITY,NUEVA ECIJA
CABIAO,NUEVA ECIJA
CARRANGLAN,NUEVA ECIJA
CUYAPO,NUEVA ECIJA
GABALDON (BITULOK & SABANI),NUEVA ECIJA
CITY OF GAPAN,NUEVA ECIJA
GENERAL MAMERTO NATIVIDAD,NUEVA ECIJA
GENERAL TINIO (PAPAYA),NUEVA ECIJA
GUIMBA,NUEVA ECIJA
JAEN,NUEVA ECIJA
LAUR,NUEVA ECIJA
LICAB,NUEVA ECIJA
LLANERA,NUEVA ECIJA
LUPAO,NUEVA ECIJA
SCIENCE CITY OF MUÑOZ,NUEVA ECIJA
NAMPICUAN,NUEVA ECIJA
PALAYAN CITY (Capital),NUEVA ECIJA
PANTABANGAN,NUEVA ECIJA
PEÑARANDA,NUEVA ECIJA
SAN ANTONIO,NUEVA ECIJA
SAN JOSE CITY,NUEVA ECIJA
SAN LEONARDO,NUEVA ECIJA
SANTA ROSA,NUEVA ECIJA
TALAVERA,NUEVA ECIJA
TALUGTUG,NUEVA ECIJA
ZARAGOZA,NUEVA ECIJA
APALIT,PAMPANGA
ARAYAT,PAMPANGA
BACOLOR,PAMPANGA
CANDABA,PAMPANGA
FLORIDABLANCA,PAMPANGA
GUAGUA,PAMPANGA
LUBAO,PAMPANGA
MABALACAT,PAMPANGA
MACABEBE,PAMPANGA
MAGALANG,PAMPANGA
MASANTOL,PAMPANGA
MEXICO,PAMPANGA
MINALIN,PAMPANGA
PORAC,PAMPANGA
SAN SIMON,PAMPANGA
SANTA RITA,PAMPANGA
SASMUAN (Sexmoan),PAMPANGA
BAMBAN,TARLAC
CAMILING,TARLAC
CAPAS,TARLAC
CONCEPCION,TARLAC
GERONA,TARLAC
MAYANTOC,TARLAC
MONCADA,TARLAC
PANIQUI,TARLAC
PURA,TARLAC
RAMOS,TARLAC
SAN CLEMENTE,TARLAC
SANTA IGNACIA,TARLAC
CITY OF TARLAC (Capital),TARLAC
VICTORIA,TARLAC
SAN JOSE,TARLAC
CABANGAN,ZAMBALES
CANDELARIA,ZAMBALES
CASTILLEJOS,ZAMBALES
IBA (Capital),ZAMBALES
MASINLOC,ZAMBALES
OLONGAPO CITY,ZAMBALES
PALAUIG,ZAMBALES
SAN FELIPE,ZAMBALES
SAN MARCELINO,ZAMBALES
SAN NARCISO,ZAMBALES
SUBIC,ZAMBALES
BALER (Capital),AURORA
ABUCAY,BATAAN
ANGAT,BULACAN
ALIAGA,NUEVA ECIJA
ANGELES CITY,PAMPANGA
ANAO,TARLAC
BOTOLAN,ZAMBALES
ALITAGTAG,BATANGAS
BALAYAN,BATANGAS
BALETE,BATANGAS
BATANGAS CITY (Capital),BATANGAS
BAUAN,BATANGAS
CALACA,BATANGAS
CALATAGAN,BATANGAS
CUENCA,BATANGAS
IBAAN,BATANGAS
LAUREL,BATANGAS
LEMERY,BATANGAS
LIAN,BATANGAS
LIPA CITY,BATANGAS
LOBO,BATANGAS
MALVAR,BATANGAS
MATAASNAKAHOY,BATANGAS
NASUGBU,BATANGAS
PADRE GARCIA,BATANGAS
SAN PASCUAL,BATANGAS
TAAL,BATANGAS
TALISAY,BATANGAS
CITY OF TANAUAN,BATANGAS
TAYSAN,BATANGAS
TINGLOY,BATANGAS
TUY,BATANGAS
AMADEO,CAVITE
BACOOR,CAVITE
CARMONA,CAVITE
CAVITE CITY,CAVITE
CITY OF DASMARIÑAS,CAVITE
GENERAL EMILIO AGUINALDO,CAVITE
GENERAL TRIAS,CAVITE
IMUS,CAVITE
INDANG,CAVITE
KAWIT,CAVITE
MAGALLANES,CAVITE
MARAGONDON,CAVITE
MENDEZ (MENDEZ-NUÑEZ),CAVITE
NAIC,CAVITE
NOVELETA,CAVITE
SILANG,CAVITE
TAGAYTAY CITY,CAVITE
TANZA,CAVITE
TERNATE,CAVITE
TRECE MARTIRES CITY (Capital),CAVITE
GEN. MARIANO ALVAREZ,CAVITE
BAY,LAGUNA
CITY OF BIÑAN,LAGUNA
CABUYAO,LAGUNA
CITY OF CALAMBA,LAGUNA
CALAUAN,LAGUNA
CAVINTI,LAGUNA
FAMY,LAGUNA
KALAYAAN,LAGUNA
LILIW,LAGUNA
LOS BAÑOS,LAGUNA
LUISIANA,LAGUNA
LUMBAN,LAGUNA
MABITAC,LAGUNA
MAGDALENA,LAGUNA
MAJAYJAY,LAGUNA
NAGCARLAN,LAGUNA
PAETE,LAGUNA
PAGSANJAN,LAGUNA
PAKIL,LAGUNA
PANGIL,LAGUNA
PILA,LAGUNA
SAN PABLO CITY,LAGUNA
SAN PEDRO,LAGUNA
SANTA CRUZ (Capital),LAGUNA
CITY OF SANTA ROSA,LAGUNA
SINILOAN,LAGUNA
ALABAT,QUEZON
ATIMONAN,QUEZON
BUENAVISTA,QUEZON
BURDEOS,QUEZON
CALAUAG,QUEZON
CATANAUAN,QUEZON
GENERAL LUNA,QUEZON
GENERAL NAKAR,QUEZON
GUINAYANGAN,QUEZON
GUMACA,QUEZON
JOMALIG,QUEZON
LOPEZ,QUEZON
LUCBAN,QUEZON
LUCENA CITY (Capital),QUEZON
MACALELON,QUEZON
MAUBAN,QUEZON
MULANAY,QUEZON
PADRE BURGOS,QUEZON
PAGBILAO,QUEZON
PANUKULAN,QUEZON
PATNANUNGAN,QUEZON
PEREZ,QUEZON
PITOGO,QUEZON
POLILLO,QUEZON
REAL,QUEZON
SAMPALOC,QUEZON
SAN ANDRES,QUEZON
SAN FRANCISCO (AURORA),QUEZON
SARIAYA,QUEZON
TAGKAWAYAN,QUEZON
CITY OF TAYABAS,QUEZON
TIAONG,QUEZON
UNISAN,QUEZON
CITY OF ANTIPOLO,RIZAL
BARAS,RIZAL
BINANGONAN,RIZAL
CAINTA,RIZAL
CARDONA,RIZAL
JALA-JALA,RIZAL
RODRIGUEZ (MONTALBAN),RIZAL
PILILLA,RIZAL
TANAY,RIZAL
TAYTAY,RIZAL
TERESA,RIZAL
AGONCILLO,BATANGAS
ALFONSO,CAVITE
ALAMINOS,LAGUNA
AGDANGAN,QUEZON
ANGONO,RIZAL
GASAN,MARINDUQUE
MOGPOG,MARINDUQUE
TORRIJOS,MARINDUQUE
CALINTAAN,OCCIDENTAL MINDORO
LOOC,OCCIDENTAL MINDORO
LUBANG,OCCIDENTAL MINDORO
MAGSAYSAY,OCCIDENTAL MINDORO
MAMBURAO (Capital),OCCIDENTAL MINDORO
PALUAN,OCCIDENTAL MINDORO
SABLAYAN,OCCIDENTAL MINDORO
BANSUD,ORIENTAL MINDORO
BONGABONG,ORIENTAL MINDORO
BULALACAO (SAN PEDRO),ORIENTAL MINDORO
CITY OF CALAPAN (Capital),ORIENTAL MINDORO
GLORIA,ORIENTAL MINDORO
MANSALAY,ORIENTAL MINDORO
NAUJAN,ORIENTAL MINDORO
PINAMALAYAN,ORIENTAL MINDORO
POLA,ORIENTAL MINDORO
PUERTO GALERA,ORIENTAL MINDORO
SAN TEODORO,ORIENTAL MINDORO
SOCORRO,ORIENTAL MINDORO
AGUTAYA,PALAWAN
ARACELI,PALAWAN
BALABAC,PALAWAN
BATARAZA,PALAWAN
BUSUANGA,PALAWAN
CAGAYANCILLO,PALAWAN
CORON,PALAWAN
CUYO,PALAWAN
DUMARAN,PALAWAN
EL NIDO (BACUIT),PALAWAN
LINAPACAN,PALAWAN
NARRA,PALAWAN
PUERTO PRINCESA CITY (Capital),PALAWAN
CULION,PALAWAN
RIZAL (MARCOS),PALAWAN
SOFRONIO ESPAÑOLA,PALAWAN
BANTON,ROMBLON
CAJIDIOCAN,ROMBLON
CALATRAVA,ROMBLON
CORCUERA,ROMBLON
MAGDIWANG,ROMBLON
ODIONGAN,ROMBLON
ROMBLON (Capital),ROMBLON
SAN FERNANDO,ROMBLON
FERROL,ROMBLON
SANTA MARIA (IMELDA),ROMBLON
BOAC (Capital),MARINDUQUE
ABRA DE ILOG,OCCIDENTAL MINDORO
BACO,ORIENTAL MINDORO
ABORLAN,PALAWAN
ALCANTARA,ROMBLON
CAMALIG,ALBAY
DARAGA (LOCSIN),ALBAY
GUINOBATAN,ALBAY
JOVELLAR,ALBAY
LEGAZPI CITY (Capital),ALBAY
LIBON,ALBAY
CITY OF LIGAO,ALBAY
MALILIPOT,ALBAY
MALINAO,ALBAY
MANITO,ALBAY
OAS,ALBAY
PIO DURAN,ALBAY
POLANGUI,ALBAY
RAPU-RAPU,ALBAY
SANTO DOMINGO (LIBOG),ALBAY
CITY OF TABACO,ALBAY
TIWI,ALBAY
CAPALONGA,CAMARINES NORTE
DAET (Capital),CAMARINES NORTE
SAN LORENZO RUIZ (IMELDA),CAMARINES NORTE
JOSE PANGANIBAN,CAMARINES NORTE
LABO,CAMARINES NORTE
MERCEDES,CAMARINES NORTE
PARACALE,CAMARINES NORTE
SANTA ELENA,CAMARINES NORTE
VINZONS,CAMARINES NORTE
BALATAN,CAMARINES SUR
BATO,CAMARINES SUR
BOMBON,CAMARINES SUR
BUHI,CAMARINES SUR
BULA,CAMARINES SUR
CABUSAO,CAMARINES SUR
CALABANGA,CAMARINES SUR
CAMALIGAN,CAMARINES SUR
CANAMAN,CAMARINES SUR
CARAMOAN,CAMARINES SUR
DEL GALLEGO,CAMARINES SUR
GAINZA,CAMARINES SUR
GARCHITORENA,CAMARINES SUR
GOA,CAMARINES SUR
IRIGA CITY,CAMARINES SUR
LAGONOY,CAMARINES SUR
LIBMANAN,CAMARINES SUR
LUPI,CAMARINES SUR
MAGARAO,CAMARINES SUR
MILAOR,CAMARINES SUR
MINALABAC,CAMARINES SUR
NABUA,CAMARINES SUR
NAGA CITY,CAMARINES SUR
OCAMPO,CAMARINES SUR
PASACAO,CAMARINES SUR
PILI (Capital),CAMARINES SUR
PRESENTACION (PARUBCAN),CAMARINES SUR
RAGAY,CAMARINES SUR
SAGÑAY,CAMARINES SUR
SIPOCOT,CAMARINES SUR
SIRUMA,CAMARINES SUR
TIGAON,CAMARINES SUR
TINAMBAC,CAMARINES SUR
CARAMORAN,CATANDUANES
GIGMOTO,CATANDUANES
PANDAN,CATANDUANES
PANGANIBAN (PAYO),CATANDUANES
SAN ANDRES (CALOLBON),CATANDUANES
VIGA,CATANDUANES
VIRAC (Capital),CATANDUANES
BALENO,MASBATE
BALUD,MASBATE
BATUAN,MASBATE
CATAINGAN,MASBATE
CAWAYAN,MASBATE
DIMASALANG,MASBATE
ESPERANZA,MASBATE
MANDAON,MASBATE
CITY OF MASBATE (Capital),MASBATE
MILAGROS,MASBATE
MOBO,MASBATE
MONREAL,MASBATE
PALANAS,MASBATE
PIO V. CORPUZ (LIMBUHAN),MASBATE
PLACER,MASBATE
USON,MASBATE
BULAN,SORSOGON
BULUSAN,SORSOGON
CASTILLA,SORSOGON
DONSOL,SORSOGON
GUBAT,SORSOGON
IROSIN,SORSOGON
JUBAN,SORSOGON
MATNOG,SORSOGON
PRIETO DIAZ,SORSOGON
SANTA MAGDALENA,SORSOGON
CITY OF SORSOGON (Capital),SORSOGON
BACACAY,ALBAY
BASUD,CAMARINES NORTE
BAAO,CAMARINES SUR
BAGAMANOC,CATANDUANES
AROROY,MASBATE
BARCELONA,SORSOGON
BANGA,AKLAN
BATAN,AKLAN
BURUANGA,AKLAN
IBAJAY,AKLAN
KALIBO (Capital),AKLAN
LEZO,AKLAN
LIBACAO,AKLAN
MADALAG,AKLAN
MAKATO,AKLAN
MALAY,AKLAN
NABAS,AKLAN
NEW WASHINGTON,AKLAN
NUMANCIA,AKLAN
TANGALAN,AKLAN
BARBAZA,ANTIQUE
BELISON,ANTIQUE
BUGASONG,ANTIQUE
CALUYA,ANTIQUE
CULASI,ANTIQUE
TOBIAS FORNIER (DAO),ANTIQUE
HAMTIC,ANTIQUE
LAUA-AN,ANTIQUE
LIBERTAD,ANTIQUE
PATNONGON,ANTIQUE
SAN JOSE (Capital),ANTIQUE
SAN REMIGIO,ANTIQUE
SEBASTE,ANTIQUE
SIBALOM,ANTIQUE
TIBIAO,ANTIQUE
VALDERRAMA,ANTIQUE
DAO,CAPIZ
DUMALAG,CAPIZ
DUMARAO,CAPIZ
IVISAN,CAPIZ
JAMINDAN,CAPIZ
MA-AYON,CAPIZ
MAMBUSAO,CAPIZ
PANAY,CAPIZ
PANITAN,CAPIZ
PONTEVEDRA,CAPIZ
PRESIDENT ROXAS,CAPIZ
ROXAS CITY (Capital),CAPIZ
SAPI-AN,CAPIZ
SIGMA,CAPIZ
TAPAZ,CAPIZ
JORDAN (Capital),GUIMARAS
NUEVA VALENCIA,GUIMARAS
SAN LORENZO,GUIMARAS
SIBUNAG,GUIMARAS
ALIMODIAN,ILOILO
ANILAO,ILOILO
BADIANGAN,ILOILO
BALASAN,ILOILO
BANATE,ILOILO
BAROTAC NUEVO,ILOILO
BAROTAC VIEJO,ILOILO
BATAD,ILOILO
BINGAWAN,ILOILO
CALINOG,ILOILO
CARLES,ILOILO
DINGLE,ILOILO
DUEÑAS,ILOILO
DUMANGAS,ILOILO
ESTANCIA,ILOILO
GUIMBAL,ILOILO
IGBARAS,ILOILO
ILOILO CITY (Capital),ILOILO
JANIUAY,ILOILO
LAMBUNAO,ILOILO
LEGANES,ILOILO
LEON,ILOILO
MAASIN,ILOILO
MIAGAO,ILOILO
MINA,ILOILO
NEW LUCENA,ILOILO
OTON,ILOILO
CITY OF PASSI,ILOILO
PAVIA,ILOILO
POTOTAN,ILOILO
SAN DIONISIO,ILOILO
SAN ENRIQUE,ILOILO
SAN JOAQUIN,ILOILO
SARA,ILOILO
TIGBAUAN,ILOILO
TUBUNGAN,ILOILO
ZARRAGA,ILOILO
BAGO CITY,NEGROS OCCIDENTAL
BINALBAGAN,NEGROS OCCIDENTAL
CADIZ CITY,NEGROS OCCIDENTAL
CANDONI,NEGROS OCCIDENTAL
CAUAYAN,NEGROS OCCIDENTAL
ENRIQUE B. MAGALONA (SARAVIA),NEGROS OCCIDENTAL
CITY OF ESCALANTE,NEGROS OCCIDENTAL
CITY OF HIMAMAYLAN,NEGROS OCCIDENTAL
HINIGARAN,NEGROS OCCIDENTAL
HINOBA-AN (ASIA),NEGROS OCCIDENTAL
ILOG,NEGROS OCCIDENTAL
ISABELA,NEGROS OCCIDENTAL
CITY OF KABANKALAN,NEGROS OCCIDENTAL
LA CARLOTA CITY,NEGROS OCCIDENTAL
LA CASTELLANA,NEGROS OCCIDENTAL
MANAPLA,NEGROS OCCIDENTAL
MOISES PADILLA (MAGALLON),NEGROS OCCIDENTAL
MURCIA,NEGROS OCCIDENTAL
PULUPANDAN,NEGROS OCCIDENTAL
SAGAY CITY,NEGROS OCCIDENTAL
SILAY CITY,NEGROS OCCIDENTAL
CITY OF SIPALAY,NEGROS OCCIDENTAL
CITY OF TALISAY,NEGROS OCCIDENTAL
TOBOSO,NEGROS OCCIDENTAL
VALLADOLID,NEGROS OCCIDENTAL
CITY OF VICTORIAS,NEGROS OCCIDENTAL
SALVADOR BENEDICTO,NEGROS OCCIDENTAL
ALTAVAS,AKLAN
ANINI-Y,ANTIQUE
CUARTERO,CAPIZ
AJUY,ILOILO
BACOLOD CITY (Capital),NEGROS OCCIDENTAL
ANTEQUERA,BOHOL
BACLAYON,BOHOL
BALILIHAN,BOHOL
BILAR,BOHOL
CALAPE,BOHOL
CANDIJAY,BOHOL
CARMEN,BOHOL
CATIGBIAN,BOHOL
CLARIN,BOHOL
CORELLA,BOHOL
CORTES,BOHOL
DAGOHOY,BOHOL
DANAO,BOHOL
DAUIS,BOHOL
DIMIAO,BOHOL
DUERO,BOHOL
GARCIA HERNANDEZ,BOHOL
GUINDULMAN,BOHOL
INABANGA,BOHOL
JAGNA,BOHOL
GETAFE,BOHOL
LILA,BOHOL
LOAY,BOHOL
LOBOC,BOHOL
LOON,BOHOL
MARIBOJOC,BOHOL
PANGLAO,BOHOL
PRES. CARLOS P. GARCIA (PITOGO),BOHOL
SAGBAYAN (BORJA),BOHOL
SEVILLA,BOHOL
SIERRA BULLONES,BOHOL
SIKATUNA,BOHOL
TAGBILARAN CITY (Capital),BOHOL
TALIBON,BOHOL
TRINIDAD,BOHOL
TUBIGON,BOHOL
UBAY,BOHOL
VALENCIA,BOHOL
BIEN UNIDO,BOHOL
ALCOY,CEBU
ALEGRIA,CEBU
ALOGUINSAN,CEBU
ARGAO,CEBU
ASTURIAS,CEBU
BADIAN,CEBU
BALAMBAN,CEBU
BANTAYAN,CEBU
BARILI,CEBU
CITY OF BOGO,CEBU
BOLJOON,CEBU
BORBON,CEBU
CITY OF CARCAR,CEBU
CATMON,CEBU
CEBU CITY (Capital),CEBU
COMPOSTELA,CEBU
CONSOLACION,CEBU
CORDOBA,CEBU
DAANBANTAYAN,CEBU
DALAGUETE,CEBU
DANAO CITY,CEBU
DUMANJUG,CEBU
GINATILAN,CEBU
LAPU-LAPU CITY (OPON),CEBU
LILOAN,CEBU
MADRIDEJOS,CEBU
MALABUYOC,CEBU
MANDAUE CITY,CEBU
MEDELLIN,CEBU
MINGLANILLA,CEBU
MOALBOAL,CEBU
CITY OF NAGA,CEBU
OSLOB,CEBU
PINAMUNGAHAN,CEBU
PORO,CEBU
RONDA,CEBU
SAMBOAN,CEBU
